"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1983","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","39.4",""
"SURVEY","1982","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","77,937,000",""
"SURVEY","1982","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","86,232,000",""
"SURVEY","1982","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,764,967,000",""
"SURVEY","1982","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","35.5",""
"SURVEY","1981","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","80,642,000",""
"SURVEY","1981","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","88,251,000",""
"SURVEY","1981","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,785,357,000",""
"SURVEY","1981","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","34.5",""
"SURVEY","1980","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","71,125,000",""
"SURVEY","1980","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - ACRES PLANTED","TOTAL","NOT SPECIFIED","80,788,000",""
"SURVEY","1980","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,380,934,000",""
"SURVEY","1980","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEAT","WHEAT - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","33.5",""
