"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (SETHOXYDIM = 121001)","11",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","98",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLURALIN = 36101)","5",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TRIFLUSULFURONMETHYL = 129002)","83",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ALDICARB = 98301)","7",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)","12",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (DIAZINON = 57801)","2",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)","5",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)","2",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (PHORATE = 57201)","2",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TERBUFOS = 105001)","41",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (TOTAL)","63",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, OTHER","CHEMICAL, OTHER: (DICHLOROPROPENE = 29001)","1",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)","3",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","FERTILIZER","FERTILIZER: (NITROGEN)","98",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","FERTILIZER","FERTILIZER: (PHOSPHATE)","92",""
"SURVEY","2000","YEAR","","REGION : MULTI-STATE","","","","","","","","PROGRAM STATES","00000000","","SUGARBEETS","SUGARBEETS - TREATED, MEASURED IN PCT OF AREA PLANTED, AVG","FERTILIZER","FERTILIZER: (POTASH)","50",""
